frame,vector
265,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
266,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
267,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
268,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
269,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
270,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
271,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
272,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
273,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
274,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
275,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
276,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
277,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
278,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
279,"[[0.5107568502426147, 0.7457449436187744, -0.056599296629428864], [0.5570204854011536, 0.7048420906066895, -0.14138823747634888], [0.5709823369979858, 0.7454015016555786, -0.1529560685157776], [0.553321123123169, 0.7982715964317322, -0.13023562729358673], [0.5180271863937378, 0.8529285788536072, -0.13163048028945923]]"
280,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
281,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
282,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
283,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
284,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
285,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
286,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
287,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
288,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
289,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
290,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
291,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
292,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
293,"[[0.5116322040557861, 0.7046725749969482, -0.05809205397963524], [0.516716718673706, 0.5618264675140381, -0.12043508887290955], [0.5333184003829956, 0.5752973556518555, -0.12483911961317062], [0.45132866501808167, 0.7198451161384583, -0.06229454651474953], [0.44984397292137146, 0.7523951530456543, -0.0671050176024437]]"
294,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
295,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
296,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
297,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
298,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
299,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
300,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
301,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
302,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
303,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
304,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
305,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
306,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
307,"[[0.520449697971344, 0.7083838582038879, -0.086354561150074], [0.5373893976211548, 0.5827603340148926, -0.14405782520771027], [0.5541877746582031, 0.6034018993377686, -0.13940046727657318], [0.46483081579208374, 0.7332385182380676, -0.07087946683168411], [0.46396172046661377, 0.7670658230781555, -0.0813092589378357]]"
308,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
309,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
310,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
311,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
312,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
313,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
314,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
315,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
316,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
317,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
318,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
319,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
320,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
321,"[[0.5364474654197693, 0.7252777814865112, -0.056536901742219925], [0.5635033249855042, 0.6433672904968262, -0.1133398711681366], [0.5828990340232849, 0.6817538142204285, -0.11561351269483566], [0.5402711629867554, 0.7486757040023804, -0.08579950034618378], [0.5070633888244629, 0.7977590560913086, -0.08503485471010208]]"
322,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
323,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
324,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
325,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
326,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
327,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
328,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
329,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
330,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
331,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
332,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
333,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
334,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
335,"[[0.5229847431182861, 0.72706139087677, -0.04611004516482353], [0.5744632482528687, 0.7036202549934387, -0.11599221080541611], [0.5892708897590637, 0.7440924644470215, -0.11992403119802475], [0.5728073120117188, 0.7883499264717102, -0.09775695204734802], [0.5288955569267273, 0.8374670147895813, -0.09734489023685455]]"
336,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
337,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
338,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
339,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
340,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
341,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
342,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
343,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
344,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
345,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
346,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
347,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
348,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
349,"[[0.5349838733673096, 0.7631672620773315, -0.06503389775753021], [0.5807359218597412, 0.7455255389213562, -0.14324340224266052], [0.5973566770553589, 0.7862502932548523, -0.14731551706790924], [0.5743979811668396, 0.8338474631309509, -0.11829951405525208], [0.5270779132843018, 0.8822190761566162, -0.11748122423887253]]"
